Opening,1500-2000,2000-2500,Below1500,Total
Van't Kruijs Opening,1994,7,1981,3982
Owen Defense,2450,51,689,3190
Scandinavian Defense: Mieses-Kotroc Variation,1448,7,841,2296
Modern Defense,1423,20,539,1982
Horwitz Defense,1316,32,598,1946
French Defense: Knight Variation,1286,51,494,1831
Hungarian Opening,1370,2,412,1784
Queen's Pawn Game: Chigorin Variation,1067,18,660,1745
Philidor Defense #3,1069,5,634,1708
Sicilian Defense: Bowdler Attack,1239,1,466,1706
